Station,DateTime,Temperature High,Temperature Low,Wind Speed High,Wind Speed Low,Wind Gust High,Wind Gust Low,Wind Direction,Precipitation,Dew Point,Humidity,Pressure,Condition,Fire Distance (mi),KCATOPAN8 Distance (mi),KLAX Distance (mi),KCATOPAN8 Wind Speed Difference,KCATOPAN8 Wind Gust Difference,KLAX Wind Speed Difference,KLAX Wind Gust Difference
"KCAMALIB166","2025-01-07T04:15","55","52.7","7.2","0.9","11.9","1.6","33","0","43.5","65","29.86","none","13.52","11.39","22.62","-35.80","-35.10","4.20","11.90"
"KCAMALIB166","2025-01-07T04:30","60.7","57.7","10.3","5.4","19.9","7.4","45","0","40.6","47.5","29.85","none","13.52","11.39","22.62","-30.60","-27.10","7.30","19.90"
"KCAMALIB166","2025-01-07T04:45","63.5","62","17.2","5.1","22.8","8.9","42","0","38.8","40.5","29.85","none","13.52","11.39","22.62","-30.90","-28.20","14.20","22.80"
"KCAMALIB166","2025-01-07T05:00","64.2","63.7","15","4.7","21.5","7.4","18","0","38.5","39","29.85","none","13.52","11.39","22.62","-35.10","-29.50","15.00","21.50"
"KCAMALIB166","2025-01-07T05:15","64.1","64","16.6","5.4","25.9","8.9","65","0","38.5","39","29.86","none","13.52","11.39","22.62","-27.50","-30.10","16.60","25.90"
"KCAMALIB166","2025-01-07T05:30","64.4","63.9","12.3","8.1","18.6","11.2","17","0","38.8","39","29.86","none","13.52","11.39","22.62","-30.70","-28.40","12.30","18.60"
"KCAMALIB166","2025-01-07T05:45","64","63.8","8.1","5.6","13.2","10.3","9","0","39.1","40","29.86","none","13.52","11.39","22.62","-38.90","-35.80","8.10","13.20"
"KCAMALIB166","2025-01-07T06:00","64","63.8","14.3","6.5","19.9","11.2","21","0","39.1","40","29.87","none","13.52","11.39","22.62","-29.80","-29.10","14.30","19.90"
"KCAMALIB166","2025-01-07T06:15","63.9","63.7","13.6","6.9","17","11.2","23","0","38.5","39","29.88","none","13.52","11.39","22.62","-30.50","-33.00","13.60","17.00"
"KCAMALIB166","2025-01-07T06:30","63.8","63.6","13.6","4.9","16.3","7.4","35","0","38.8","40","29.88","none","13.52","11.39","22.62","-31.40","-33.70","13.60","16.30"
"KCAMALIB166","2025-01-07T06:45","64","63.6","13.4","6","22.1","8.9","35","0","38.6","39.5","29.88","none","13.52","11.39","22.62","-25.50","-23.90","13.40","22.10"
"KCAMALIB166","2025-01-07T07:00","64","63.6","12.5","5.4","17","7.4","22","0.06","38.8","40","29.89","none","13.52","11.39","22.62","-21.50","-26.00","7.50","17.00"
"KCAMALIB166","2025-01-07T07:15","64.1","63.7","21.3","8.3","30.2","10.3","74","0.26","38.8","39.5","29.89","none","13.52","11.39","22.62","-14.70","-18.80","16.30","30.20"
"KCAMALIB166","2025-01-07T07:30","65.2","64.1","15.2","8.5","25.9","14.1","23","0.4","38.3","37","29.89","none","13.52","11.39","22.62","-28.90","-27.10","10.20","25.90"
"KCAMALIB166","2025-01-07T07:45","65.7","65.5","22.1","9.4","28.9","14.8","23","0.57","38","36","29.89","none","13.52","11.39","22.62","-29.80","-26.10","17.10","28.90"
"KCAMALIB166","2025-01-07T08:00","65.8","65.5","16.3","6.7","23.7","12.5","45","0.64","37.8","36","29.88","none","13.52","11.39","22.62","-37.60","-33.30","16.30","23.70"
"KCAMALIB166","2025-01-07T08:15","65.3","64.5","17.4","6.9","27.3","11.9","45","0.91","37.7","36","29.89","none","13.52","11.39","22.62","-36.50","-34.70","17.40","27.30"
"KCAMALIB166","2025-01-07T08:30","64.9","64.7","16.6","11.6","22.1","17","45","2.01","37.2","36","29.91","none","13.52","11.39","22.62","-40.40","-44.90","16.60","22.10"
"KCAMALIB166","2025-01-07T08:45","65.4","64.9","12.8","10.1","20.6","14.1","45","2.24","36.7","35","29.91","none","13.52","11.39","22.62","-44.20","-45.40","12.80","20.60"
"KCAMALIB166","2025-01-07T09:00","66.7","66.2","19","7.2","25.9","8.9","23","2.41","36.7","33.5","29.91","none","13.52","11.39","22.62","-29.10","-35.10","16.00","25.90"
"KCAMALIB166","2025-01-07T09:15","67","66.4","19.9","10.3","35.3","13.2","33","2.65","37.3","34","29.92","none","13.52","11.39","22.62","-36.00","-27.70","16.90","35.30"
"KCAMALIB166","2025-01-07T09:30","67.6","66.9","18.1","7.4","27.3","9.6","28","2.79","37.2","33","29.92","none","13.52","11.39","22.62","-36.90","-36.70","15.10","27.30"
"KCAMALIB166","2025-01-07T09:45","67.3","66.7","22.8","15","29.5","22.1","23","2.98","36.7","32.5","29.93","none","13.52","11.39","22.62","-43.20","-42.50","19.80","29.50"
"KCAMALIB166","2025-01-07T10:00","67.3","66.8","16.1","7.2","22.1","9.6","58","3.52","36.9","33","29.92","none","13.52","11.39","22.62","-45.00","-44.90","13.10","22.10"
"KCAMALIB166","2025-01-07T10:15","68","67.2","23.5","6.7","36.9","11.2","24","3.97","36.2","31","29.93","none","13.52","11.39","22.62","-36.50","-30.10","20.50","36.90"
"KCAMALIB166","2025-01-07T10:30","68.6","68.4","15.9","7.2","21.5","12.5","45","4.43","35.9","30","29.93","none","13.52","11.39","22.62","-42.00","-42.50","12.90","21.50"
"KCAMALIB166","2025-01-07T10:45","69.4","68.9","17","10.1","29.5","12.5","23","4.58","35.8","29","29.91","none","13.52","11.39","22.62","-34.00","-33.50","14.00","29.50"
"KCAMALIB166","2025-01-07T11:00","71.1","69.5","18.3","5.4","29.5","8.1","21","4.9","35","27","29.91","none","13.52","11.39","22.62","-31.80","-26.50","8.30","29.50"
"KCAMALIB166","2025-01-07T11:15","71.6","70.8","17.4","4.9","19.9","6.7","31","5.16","34.5","26","29.92","none","13.52","11.39","22.62","-28.70","-34.10","7.40","19.90"
"KCAMALIB166","2025-01-07T11:30","71.4","69.5","16.1","6","22.1","8.9","22","5.21","33.1","25","29.9","none","13.52","11.39","22.62","-38.90","-35.90","6.10","22.10"
"KCAMALIB166","2025-01-07T11:45","69.2","68.9","14.5","7.4","18.6","11.9","56","5.27","32.7","26","29.9","none","13.52","11.39","22.62","-31.60","-33.40","4.50","18.60"
"KCAMALIB166","2025-01-07T12:00","69.1","68.5","13.9","6.3","17","7.4","2","5.27","31.4","25","29.89","none","13.52","11.39","22.62","-31.10","-38.00","-9.10","-13.00"
"KCAMALIB166","2025-01-07T12:15","69.4","69.2","12.8","6.7","17.7","10.3","17","5.32","31.9","25","29.89","none","13.52","11.39","22.62","-45.10","-45.30","-10.20","-12.30"
"KCAMALIB166","2025-01-07T12:30","71.9","69.5","17.9","8.7","25.1","11.9","23","5.32","31.2","23","29.88","none","13.52","11.39","22.62","-36.00","-36.90","-5.10","-4.90"
"KCAMALIB166","2025-01-07T12:45","72.1","71.7","14.3","6.7","18.6","8.1","16","5.32","32","23","29.89","none","13.52","11.39","22.62","-32.70","-29.40","-8.70","-11.40"
"KCAMALIB166","2025-01-07T13:00","73.7","71.5","9.8","4","13.2","4.5","15","5.32","31.3","21","29.89","none","13.52","11.39","22.62","-31.10","-35.80","-4.20","-15.80"
"KCAMALIB166","2025-01-07T13:15","74.1","73.1","13","2","18.6","2.9","23","5.33","30.8","21","29.89","none","13.52","11.39","22.62","-38.90","-33.40","-1.00","-10.40"
"KCAMALIB166","2025-01-07T13:30","74.9","73","12.3","3.1","17.7","4.5","45","5.33","31.1","20.5","29.88","none","13.52","11.39","22.62","-45.60","-40.30","-1.70","-11.30"
"KCAMALIB166","2025-01-07T13:45","74.9","73.2","13.6","2.9","17.7","3.8","23","5.35","29.9","19.5","29.88","none","13.52","11.39","22.62","-33.40","-34.30","-0.40","-11.30"
"KCAMALIB166","2025-01-07T14:00","74.9","73.1","17.7","4.3","29.5","5.8","52","5.35","28.5","19","29.88","none","13.52","11.39","22.62","-34.20","-25.50","3.70","3.50"
"KCAMALIB166","2025-01-07T14:15","74.4","73.8","15","5.6","21.5","7.4","40","5.41","27.8","18","29.88","none","13.52","11.39","22.62","-38.00","-39.50","1.00","-4.50"
"KCAMALIB166","2025-01-07T14:30","73.5","73.3","10.1","5.8","12.5","9.6","33","5.53","26.6","17.5","29.89","none","13.52","11.39","22.62","-41.80","-47.50","-3.90","-13.50"
"KCAMALIB166","2025-01-07T14:45","73.6","73","11.4","6.3","18.6","8.1","21","5.54","25.3","16.5","29.89","none","13.52","11.39","22.62","-40.50","-39.40","-2.60","-7.40"
"KCAMALIB166","2025-01-07T15:00","74.6","73.4","9.8","4.9","14.8","5.8","9","5.56","24.5","16","29.89","none","13.52","11.39","22.62","-44.10","-45.20","-15.20","-22.20"
"KCAMALIB166","2025-01-07T15:15","73.5","72.6","11.6","3.1","14.1","5.1","46","5.56","24.2","16","29.9","none","13.52","11.39","22.62","-41.40","-45.90","-13.40","-22.90"
"KCAMALIB166","2025-01-07T15:30","75","74.4","5.4","0.4","6.7","0.7","0","5.56","23.3","14.5","29.9","none","13.52","11.39","22.62","-42.70","-50.30","-19.60","-30.30"
"KCAMALIB166","2025-01-07T15:45","73.7","72.9","6.9","3.8","13.2","5.1","23","5.56","22.3","14.5","29.91","none","13.52","11.39","22.62","-47.00","-52.80","-18.10","-23.80"
"KCAMALIB166","2025-01-07T16:00","73.2","72.8","6.9","2.2","11.9","3.8","22","5.56","22.6","15","29.91","none","13.52","11.39","22.62","-46.10","-53.10","-18.10","-21.10"
"KCAMALIB166","2025-01-07T16:15","72.4","71.2","13.2","2.7","19.9","4.5","23","5.56","21.2","15","29.91","none","13.52","11.39","22.62","-41.80","-36.10","-11.80","-13.10"
"KCAMALIB166","2025-01-07T16:30","73.2","72.8","6.9","2.2","11.9","3.8","22","5.56","22.6","15","29.91","none","13.52","11.39","22.62","-47.00","-50.10","-18.10","-21.10"
"KCAMALIB166","2025-01-07T16:45","73.2","72.8","6.9","2.2","11.9","3.8","22","5.56","22.6","15","29.91","none","13.52","11.39","22.62","-35.20","-50.10","-18.10","-21.10"
