DateTime,Temperature High,Station Temperature High,Wind Speed High,Station Wind Speed High,Wind Gust High,Station Wind Gust High,Temperature Low,Station Temperature Low,Wind Speed Low,Station Wind Speed Low,Wind Gust Low,Station Wind Gust Low
2025-01-07T10:45,69.4,KCAMALIB166,31,KCALOSAN872,35.6,KCAMALIB158,56.7,KCATOPAN55,0,KTOA,0,KLAX
2025-01-07T11:00,71.1,KCAMALIB166,33,KCAMALIB114,35.3,KCATOPAN32,57.7,KCATOPAN55,0,KTOA,0,KLAX
2025-01-07T11:15,71.6,KCAMALIB166,28.9,KCATOPAN32,36,KCAPACIF287,58.8,KCAMALIB61,0,KTOA,0,KLAX
2025-01-07T11:30,71.4,KCAMALIB166,29.1,KCATOPAN32,35.3,KCATOPAN32,0,KCAMALIB62,0,KTOA,0,KLAX
2025-01-07T11:45,72.5,KCALOSAN1246,28.2,KCATOPAN32,42.9,KCAMALIB158,0,KCAMALIB62,0,KTOA,0,KLAX
2025-01-07T12:00,74.7,KCASANTA4711,27.7,KCAMALIB52,38.5,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN803,0,KCALOSAN803
2025-01-07T12:15,77.5,KCASANTA4711,35.7,KCAMALIB52,40,KCAPACIF287,0,KCAMALIB62,0,KCALOSAN803,0,KCALOSAN803
2025-01-07T12:30,78.6,KCASANTA4711,28.9,KCAMALIB52,35,KCAMALIB52,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN803
2025-01-07T12:45,78.6,KCASANTA4711,32.2,KCAMALIB52,36.5,KCATOPAN32,0,KCAMALIB62,0,KCALOSAN1017,0,KCALOSAN1017
2025-01-07T13:00,79,KCASANTA4711,31.2,KCAMALIB52,37.1,KCAMALIB158,61,KCATOPAN55,0,KCALOSAN1246,0,KCALOSAN803
2025-01-07T13:15,80.1,KCASANTA4711,29.8,KCAMALIB52,38.5,KCAMALIB158,0,KCAMALIB62,0,KCABEVER36,0,KCABEVER36
2025-01-07T13:30,79.5,KCASANTA4711,24,KCALOSAN872,31.1,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T13:45,77.7,KCASANTA4711,28.6,KCATOPAN32,40,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN842
2025-01-07T14:00,78.6,KCASANTA4711,27.3,KCATOPAN32,31.1,KCAMALIB158,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T14:15,77.7,KCASANTA4711,28,KCAMALIB52,32,KCALOSAN872,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T14:30,76.1,KCASANTA4711,29.5,KCAMALIB158,41.6,KCAMALIB158,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T14:45,77,KCASANTA4711,28.2,KCAMALIB52,37,KCALOSAN872,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T15:00,76.1,KCASANTA4711,29.5,KCALOSAN724,37.8,KCALOSAN724,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T15:15,75.7,KCASANTA4711,25.3,KCALOSAN724,37.6,KCASANTA4210,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T15:30,77.2,KCASANTA4711,27.3,KCALOSAN724,37,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T15:45,75.6,KCASANTA4711,27.1,KCATOPAN32,37.6,KCATOPAN32,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T16:00,74.1,KCASANTA4711,33.3,KCATOPAN32,42.3,KCATOPAN32,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN1246
2025-01-07T16:15,72.4,KCAMALIB166,26.8,KCATOPAN32,35.3,KCATOPAN32,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN1246
2025-01-07T16:30,73.2,KCAMALIB166,27.5,KCATOPAN32,35.3,KCATOPAN32,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN1246
2025-01-07T16:45,73.2,KCAMALIB166,30.4,KCATOPAN32,36.5,KCATOPAN32,0,KCAMALIB62,0,KCABEVER36,0,KCABEVER36
2025-01-07T17:00,71,KTOA,26.6,KCATOPAN32,36,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T17:15,71,KTOA,27.1,KCALOSAN724,60,KCAPACIF287,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T17:30,101.7,KCAPACIF287,29,KCAPACIF287,56,KCAPACIF287,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T17:45,71,KTOA,28.2,KCALOSAN724,36,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T18:00,69,KTOA,31.2,KCAMALIB52,41,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T18:15,69,KTOA,30.2,KCALOSAN724,41,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T18:30,69.3,KCAPACIF272,36,KCAWOODL8,41,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T18:45,69,KTOA,37.8,KCATOPAN32,49,KCATOPAN32,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T19:00,67.2,KCALOSAN872,32.2,KCAMALIB52,38,KCALOSAN872,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T19:15,67.2,KCALOSAN872,32,KCALOSAN872,36.7,KCATOPAN55,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T19:30,67,KLAX,30.5,KCAMALIB52,40.5,KCATOPAN55,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T19:45,67,KLAX,35,KCALOSAN872,43,KCALOSAN872,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T20:00,67,KTOA,31.5,KCASANTA2881,43,KLAX,54.1,KCAMALIB61,0,KTOA,0,KTOA
2025-01-07T20:15,67,KTOA,30.1,KCAMALIB52,43,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T20:30,67,KTOA,29,KLAX,43,KLAX,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T20:45,67,KTOA,34,KCALOSAN872,52.8,KCATOPAN55,0,KCAMALIB62,0,KTOA,0,KTOA
2025-01-07T21:00,67,KTOA,38.5,KCALOSAN724,48.3,KCALOSAN724,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN842
2025-01-07T21:15,67,KTOA,32.4,KCALOSAN724,42.3,KCAMALIB61,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T21:30,67,KTOA,34,KCAMALIB52,54.8,KCAMALIB61,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T21:45,67,KTOA,37,KCALOSAN872,42,KCALOSAN872,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T22:00,66,KTOA,35.1,KCAMALIB158,48.8,KCASANTA2881,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN842
2025-01-07T22:15,66,KTOA,35.1,KCAMALIB158,47.4,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T22:30,66,KTOA,34.2,KCAMALIB158,57.9,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN842
2025-01-07T22:45,66,KTOA,40.8,KCAMALIB52,42.9,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN842
2025-01-07T23:00,65,KTOA,35.3,KCAMALIB158,54.8,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN842,0,KCALOSAN842
2025-01-07T23:15,65,KTOA,35.6,KCAMALIB158,50.3,KCAMALIB158,0,KCAMALIB62,0,KCABEVER36,0,KCABEVER36
2025-01-07T23:30,65,KTOA,35.9,KCAMALIB52,36,KCAMALIB52,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN1246
2025-01-07T23:45,65,KTOA,26.4,KCASANTA2881,38.5,KCAMALIB158,0,KCAMALIB62,0,KCALOSAN1246,0,KCALOSAN1246
2025-01-08T00:00,64,KLAX,28,KCAMALIB114,40,KLAX,0,KCAMALIB62,0,KCALOSAN1246,0,KTOA
2025-01-08T00:15,64,KLAX,28,KCAMALIB114,40,KLAX,0,KCAMALIB62,0,KCALOSAN1246,0,KTOA
2025-01-08T00:30,64,KLAX,28,KCAMALIB114,40,KLAX,0,KCAMALIB62,0,KCALOSAN1246,0,KTOA
2025-01-08T00:45,64,KLAX,28,KCAMALIB114,40,KLAX,0,KCAMALIB62,0,KCALOSAN1246,0,KTOA
2025-01-08T01:00,63,KLAX,18,KLAX,32,KLAX,63,KLAX,6,KTOA,0,KTOA
2025-01-08T01:15,63,KLAX,18,KLAX,32,KLAX,63,KLAX,6,KTOA,0,KTOA
2025-01-08T01:30,63,KLAX,18,KLAX,32,KLAX,63,KLAX,6,KTOA,0,KTOA
2025-01-08T01:45,63,KLAX,18,KLAX,32,KLAX,63,KLAX,6,KTOA,0,KTOA
