"Date","Time","Temperature","Dew Point","Humidity","Wind","Wind Speed","Wind Gust","Pressure","Precip.","Condition"
"2025-02-05","12:50 AM","55ʡF","54ʡF","94ʡ%","ENE","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-02-05","12:53 AM","56ʡF","54ʡF","93ʡ%","ENE","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Cloudy"
"2025-02-05","1:17 AM","55ʡF","53ʡF","93ʡ%","ENE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-02-05","1:53 AM","55ʡF","54ʡF","96ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-02-05","2:22 AM","54ʡF","53ʡF","97ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Drizzle"
"2025-02-05","2:53 AM","54ʡF","53ʡF","97ʡ%","ENE","9ʡmph","0ʡmph","29.93ʡin","0.1ʡin","Light Rain"
"2025-02-05","3:53 AM","54ʡF","52ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.92ʡin","0.1ʡin","Light Rain"
"2025-02-05","4:53 AM","53ʡF","52ʡF","96ʡ%","E","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-02-05","5:53 AM","54ʡF","53ʡF","97ʡ%","E","10ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mist"
"2025-02-05","6:53 AM","54ʡF","53ʡF","97ʡ%","E","13ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2025-02-05","7:46 AM","54ʡF","53ʡF","97ʡ%","E","12ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2025-02-05","7:53 AM","54ʡF","53ʡF","97ʡ%","E","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Light Rain"
"2025-02-05","8:07 AM","54ʡF","53ʡF","97ʡ%","E","12ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Rain"
"2025-02-05","8:53 AM","55ʡF","53ʡF","93ʡ%","E","12ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Light Rain"
"2025-02-05","9:34 AM","55ʡF","54ʡF","96ʡ%","E","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"2025-02-05","9:53 AM","55ʡF","54ʡF","96ʡ%","E","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-02-05","10:13 AM","56ʡF","54ʡF","93ʡ%","E","10ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-02-05","10:48 AM","57ʡF","55ʡF","94ʡ%","E","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Light Rain"
"2025-02-05","10:53 AM","57ʡF","55ʡF","93ʡ%","E","12ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2025-02-05","11:53 AM","57ʡF","55ʡF","93ʡ%","E","13ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Mist"
"2025-02-05","12:20 PM","58ʡF","56ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Light Rain"
"2025-02-05","12:53 PM","58ʡF","57ʡF","97ʡ%","ESE","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Light Rain"
"2025-02-05","1:05 PM","58ʡF","57ʡF","97ʡ%","ESE","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Rain"
"2025-02-05","1:53 PM","58ʡF","57ʡF","97ʡ%","SE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Rain"
"2025-02-05","2:01 PM","59ʡF","57ʡF","93ʡ%","ESE","9ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2025-02-05","2:32 PM","59ʡF","58ʡF","96ʡ%","E","8ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-02-05","2:53 PM","59ʡF","58ʡF","96ʡ%","E","7ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Light Rain"
"2025-02-05","3:18 PM","60ʡF","58ʡF","93ʡ%","E","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"2025-02-05","3:28 PM","60ʡF","58ʡF","93ʡ%","E","9ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"2025-02-05","3:53 PM","60ʡF","58ʡF","93ʡ%","E","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-05","4:34 PM","62ʡF","58ʡF","86ʡ%","E","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2025-02-05","4:53 PM","63ʡF","57ʡF","81ʡ%","E","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-05","5:53 PM","63ʡF","57ʡF","81ʡ%","CALM","0ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2025-02-05","6:14 PM","61ʡF","57ʡF","87ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2025-02-05","6:53 PM","58ʡF","56ʡF","93ʡ%","W","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Cloudy"
"2025-02-05","7:08 PM","58ʡF","57ʡF","97ʡ%","WSW","9ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2025-02-05","7:31 PM","58ʡF","56ʡF","93ʡ%","W","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-05","7:53 PM","58ʡF","56ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-05","8:53 PM","58ʡF","57ʡF","97ʡ%","CALM","0ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-05","9:53 PM","59ʡF","57ʡF","93ʡ%","NNW","3ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-05","10:49 PM","59ʡF","57ʡF","94ʡ%","ENE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-05","10:53 PM","59ʡF","57ʡF","93ʡ%","NE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-05","11:53 PM","59ʡF","57ʡF","93ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-06","12:53 AM","59ʡF","58ʡF","96ʡ%","ESE","3ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"2025-02-06","1:16 AM","59ʡF","57ʡF","93ʡ%","SE","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2025-02-06","1:53 AM","58ʡF","57ʡF","97ʡ%","ESE","7ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2025-02-06","2:37 AM","58ʡF","57ʡF","97ʡ%","ESE","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","2:53 AM","58ʡF","57ʡF","97ʡ%","SE","8ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","3:53 AM","58ʡF","57ʡF","97ʡ%","SE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","4:53 AM","58ʡF","57ʡF","97ʡ%","ESE","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","5:50 AM","57ʡF","55ʡF","94ʡ%","SE","7ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","5:53 AM","58ʡF","56ʡF","93ʡ%","SE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Mist"
"2025-02-06","6:51 AM","57ʡF","57ʡF","100ʡ%","SSE","6ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2025-02-06","6:53 AM","58ʡF","57ʡF","97ʡ%","SSE","5ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Light Rain"
"2025-02-06","7:15 AM","58ʡF","57ʡF","97ʡ%","SSE","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Mist"
"2025-02-06","7:53 AM","58ʡF","57ʡF","97ʡ%","SSE","7ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Mist"
"2025-02-06","8:26 AM","57ʡF","56ʡF","96ʡ%","WSW","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-02-06","8:53 AM","57ʡF","56ʡF","96ʡ%","WSW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2025-02-06","9:20 AM","57ʡF","56ʡF","96ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2025-02-06","9:53 AM","57ʡF","55ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2025-02-06","10:21 AM","57ʡF","56ʡF","96ʡ%","WSW","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mist"
"2025-02-06","10:53 AM","57ʡF","56ʡF","96ʡ%","WSW","8ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mist"
"2025-02-06","11:30 AM","57ʡF","55ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Drizzle"
"2025-02-06","11:38 AM","57ʡF","55ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Light Drizzle"
"2025-02-06","11:44 AM","57ʡF","55ʡF","93ʡ%","WSW","6ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2025-02-06","11:53 AM","57ʡF","55ʡF","93ʡ%","W","7ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Cloudy"
"2025-02-06","12:31 PM","59ʡF","55ʡF","87ʡ%","VAR","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-06","12:53 PM","59ʡF","55ʡF","87ʡ%","W","5ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-06","1:53 PM","61ʡF","55ʡF","81ʡ%","W","9ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2025-02-06","2:53 PM","60ʡF","55ʡF","83ʡ%","W","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Cloudy"
"2025-02-06","3:53 PM","60ʡF","55ʡF","83ʡ%","WSW","8ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-06","4:53 PM","60ʡF","55ʡF","83ʡ%","S","6ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-06","5:19 PM","61ʡF","56ʡF","83ʡ%","ESE","8ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-06","5:38 PM","61ʡF","56ʡF","83ʡ%","ESE","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-06","5:53 PM","60ʡF","57ʡF","90ʡ%","SE","8ʡmph","21ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2025-02-06","5:59 PM","60ʡF","57ʡF","90ʡ%","SE","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2025-02-06","6:16 PM","59ʡF","57ʡF","93ʡ%","ESE","12ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Light Rain"
"2025-02-06","6:53 PM","60ʡF","57ʡF","90ʡ%","SE","10ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Cloudy"
"2025-02-06","7:16 PM","60ʡF","57ʡF","90ʡ%","SE","10ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Cloudy"
"2025-02-06","7:53 PM","60ʡF","57ʡF","90ʡ%","SE","12ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Light Rain"
"2025-02-06","8:19 PM","59ʡF","57ʡF","93ʡ%","SE","10ʡmph","20ʡmph","29.89ʡin","0.0ʡin","Light Rain"
"2025-02-06","8:53 PM","59ʡF","57ʡF","93ʡ%","SE","12ʡmph","22ʡmph","29.89ʡin","0.1ʡin","Light Rain"
"2025-02-06","9:53 PM","59ʡF","57ʡF","93ʡ%","SE","8ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Light Rain"
"2025-02-06","10:53 PM","59ʡF","59ʡF","100ʡ%","ESE","12ʡmph","0ʡmph","29.91ʡin","0.1ʡin","Light Rain"
"2025-02-06","11:53 PM","59ʡF","59ʡF","100ʡ%","S","17ʡmph","24ʡmph","29.92ʡin","0.0ʡin","Light Rain"
"2025-02-07","12:53 AM","59ʡF","59ʡF","100ʡ%","S","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2025-02-07","1:53 AM","60ʡF","60ʡF","100ʡ%","S","14ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Cloudy"
"2025-02-07","2:51 AM","61ʡF","61ʡF","100ʡ%","S","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2025-02-07","2:53 AM","60ʡF","60ʡF","100ʡ%","S","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Cloudy"
"2025-02-07","3:37 AM","59ʡF","59ʡF","100ʡ%","S","14ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Light Rain"
"2025-02-07","3:53 AM","59ʡF","59ʡF","100ʡ%","SSW","13ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Rain"
"2025-02-07","4:53 AM","59ʡF","59ʡF","100ʡ%","S","12ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Rain"
"2025-02-07","5:23 AM","58ʡF","58ʡF","100ʡ%","SSW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Rain"
"2025-02-07","5:41 AM","58ʡF","58ʡF","100ʡ%","SW","10ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Rain"
"2025-02-07","5:51 AM","57ʡF","57ʡF","100ʡ%","SW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Rain / Fog"
"2025-02-07","5:53 AM","58ʡF","58ʡF","100ʡ%","SW","9ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Light Rain / Fog"
"2025-02-07","6:18 AM","58ʡF","58ʡF","100ʡ%","WSW","8ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Light Rain"
"2025-02-07","6:26 AM","58ʡF","58ʡF","100ʡ%","W","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mist"
"2025-02-07","6:53 AM","58ʡF","58ʡF","100ʡ%","W","6ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mist"
"2025-02-07","6:58 AM","58ʡF","58ʡF","100ʡ%","W","6ʡmph","0ʡmph","0.00ʡin","0.0ʡin","Mist"
"2025-02-07","7:25 AM","59ʡF","58ʡF","96ʡ%","WSW","8ʡmph","0ʡmph","0.00ʡin","0.0ʡin","Light Rain"
"2025-02-07","7:53 AM","58ʡF","57ʡF","97ʡ%","WSW","7ʡmph","0ʡmph","0.00ʡin","0.0ʡin","Mist"
"2025-02-07","8:50 AM","59ʡF","57ʡF","94ʡ%","WSW","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"2025-02-07","8:53 AM","59ʡF","57ʡF","93ʡ%","WSW","8ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mist"
"2025-02-07","9:04 AM","59ʡF","56ʡF","90ʡ%","WSW","8ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Cloudy"
"2025-02-07","9:32 AM","59ʡF","56ʡF","90ʡ%","WSW","10ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2025-02-07","9:53 AM","59ʡF","56ʡF","90ʡ%","W","13ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Cloudy"
"2025-02-07","10:53 AM","60ʡF","56ʡF","86ʡ%","W","12ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","11:38 AM","59ʡF","54ʡF","83ʡ%","W","14ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","11:53 AM","59ʡF","54ʡF","83ʡ%","W","14ʡmph","0ʡmph","30.02ʡin","0.0ʡin","Cloudy"
"2025-02-07","12:53 PM","59ʡF","52ʡF","78ʡ%","W","14ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","1:02 PM","60ʡF","52ʡF","75ʡ%","","0ʡmph","0ʡmph","30.00ʡin","0.0ʡin","N/A"
"2025-02-07","1:53 PM","60ʡF","52ʡF","75ʡ%","W","15ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","2:34 PM","59ʡF","51ʡF","75ʡ%","W","14ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","2:53 PM","59ʡF","50ʡF","72ʡ%","W","13ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","3:53 PM","60ʡF","51ʡF","72ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","4:53 PM","59ʡF","50ʡF","72ʡ%","WSW","14ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","5:53 PM","58ʡF","51ʡF","78ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","6:53 PM","57ʡF","51ʡF","81ʡ%","WSW","10ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2025-02-07","8:30 PM","57ʡF","52ʡF","82ʡ%","WSW","12ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2025-02-07","8:53 PM","54ʡF","52ʡF","94ʡ%","N","6ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2025-02-07","9:53 PM","54ʡF","54ʡF","100ʡ%","NW","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2025-02-07","10:53 PM","54ʡF","54ʡF","100ʡ%","NW","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-07","11:14 PM","52ʡF","52ʡF","100ʡ%","VAR","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2025-02-07","11:53 PM","51ʡF","51ʡF","100ʡ%","NNE","3ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","12:53 AM","50ʡF","50ʡF","100ʡ%","ENE","5ʡmph","0ʡmph","29.99ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","1:53 AM","50ʡF","50ʡF","100ʡ%","NE","3ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","2:53 AM","51ʡF","51ʡF","100ʡ%","NE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","3:53 AM","50ʡF","50ʡF","100ʡ%","ENE","5ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","4:53 AM","49ʡF","49ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","5:53 AM","49ʡF","49ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","6:49 AM","48ʡF","48ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","6:53 AM","48ʡF","48ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.97ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","7:53 AM","48ʡF","48ʡF","100ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","8:53 AM","55ʡF","54ʡF","96ʡ%","CALM","0ʡmph","0ʡmph","29.98ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","9:53 AM","55ʡF","48ʡF","77ʡ%","WNW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","10:53 AM","57ʡF","46ʡF","67ʡ%","WSW","5ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","11:53 AM","57ʡF","50ʡF","77ʡ%","WSW","7ʡmph","0ʡmph","30.01ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","12:53 PM","61ʡF","50ʡF","67ʡ%","WSW","6ʡmph","0ʡmph","30.00ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","1:53 PM","60ʡF","48ʡF","64ʡ%","W","9ʡmph","0ʡmph","29.96ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","2:15 PM","60ʡF","49ʡF","67ʡ%","W","10ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","2:53 PM","61ʡF","49ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","3:53 PM","62ʡF","46ʡF","56ʡ%","W","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","4:53 PM","59ʡF","47ʡF","64ʡ%","WSW","10ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","5:53 PM","58ʡF","47ʡF","67ʡ%","WSW","12ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","6:53 PM","57ʡF","50ʡF","77ʡ%","SW","8ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","7:53 PM","56ʡF","51ʡF","84ʡ%","WSW","6ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-08","8:53 PM","55ʡF","50ʡF","83ʡ%","WSW","7ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","9:53 PM","55ʡF","51ʡF","86ʡ%","WSW","7ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","10:53 PM","54ʡF","50ʡF","86ʡ%","ENE","3ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2025-02-08","11:53 PM","53ʡF","50ʡF","89ʡ%","E","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","12:53 AM","52ʡF","49ʡF","89ʡ%","E","6ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","1:53 AM","51ʡF","49ʡF","92ʡ%","E","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","2:53 AM","52ʡF","48ʡF","86ʡ%","NNE","3ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","3:53 AM","52ʡF","47ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","4:53 AM","50ʡF","46ʡF","86ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","5:53 AM","49ʡF","44ʡF","83ʡ%","CALM","0ʡmph","0ʡmph","29.89ʡin","0.0ʡin","Fair"
"2025-02-09","6:53 AM","51ʡF","43ʡF","74ʡ%","CALM","0ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Fair"
"2025-02-09","7:53 AM","50ʡF","43ʡF","77ʡ%","CALM","0ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Fair"
"2025-02-09","8:53 AM","54ʡF","46ʡF","75ʡ%","N","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","9:53 AM","57ʡF","43ʡF","59ʡ%","CALM","0ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","10:53 AM","60ʡF","45ʡF","57ʡ%","SW","3ʡmph","0ʡmph","29.95ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","11:53 AM","62ʡF","45ʡF","53ʡ%","WSW","5ʡmph","0ʡmph","29.94ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-09","12:53 PM","64ʡF","46ʡF","52ʡ%","SW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","1:53 PM","64ʡF","48ʡF","56ʡ%","WSW","13ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","2:53 PM","64ʡF","43ʡF","46ʡ%","WSW","10ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","3:53 PM","64ʡF","41ʡF","43ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2025-02-09","4:53 PM","62ʡF","50ʡF","65ʡ%","W","10ʡmph","0ʡmph","29.86ʡin","0.0ʡin","Fair"
"2025-02-09","5:53 PM","60ʡF","49ʡF","67ʡ%","WSW","13ʡmph","0ʡmph","29.87ʡin","0.0ʡin","Fair"
"2025-02-09","7:03 PM","58ʡF","48ʡF","70ʡ%","WSW","16ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2025-02-09","7:53 PM","57ʡF","47ʡF","69ʡ%","W","9ʡmph","0ʡmph","29.88ʡin","0.0ʡin","Fair"
"2025-02-09","8:53 PM","57ʡF","47ʡF","69ʡ%","SW","5ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Fair"
"2025-02-09","9:53 PM","57ʡF","47ʡF","69ʡ%","SW","9ʡmph","0ʡmph","29.90ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","10:53 PM","57ʡF","47ʡF","69ʡ%","SSE","3ʡmph","0ʡmph","29.91ʡin","0.0ʡin","Partly Cloudy"
"2025-02-09","11:53 PM","55ʡF","50ʡF","83ʡ%","SE","5ʡmph","0ʡmph","29.92ʡin","0.0ʡin","Mostly Cloudy"
"2025-02-10","12:53 AM","55ʡF","47ʡF","74ʡ%","VAR","3ʡmph","0ʡmph","29.93ʡin","0.0ʡin","Mostly Cloudy"
