Station,DateTime,Temperature High,Temperature Low,Wind Speed High,Wind Speed Low,Wind Gust High,Wind Gust Low,Wind Direction,Precipitation,Dew Point,Humidity,Pressure,Condition,Fire Distance (mi),KCATOPAN8 Distance (mi),KLAX Distance (mi),KCATOPAN8 Wind Speed Difference,KCATOPAN8 Wind Gust Difference,KLAX Wind Speed Difference,KLAX Wind Gust Difference
"KTOA","2025-01-07T05:45","51","51","0","0","0","0","CALM","0.0","49","92","29.85","Fair","22.82","24.44","10.34","-47.00","-49.00","0.00","0.00"
"KTOA","2025-01-07T06:00","50","50","0","0","0","0","CALM","0.0","48","93","29.86","Fair","22.82","24.44","10.34","-44.10","-49.00","0.00","0.00"
"KTOA","2025-01-07T06:15","50","50","0","0","0","0","CALM","0.0","48","93","29.86","Fair","22.82","24.44","10.34","-44.10","-50.00","0.00","0.00"
"KTOA","2025-01-07T06:30","50","50","0","0","0","0","CALM","0.0","48","93","29.86","Fair","22.82","24.44","10.34","-45.00","-50.00","0.00","0.00"
"KTOA","2025-01-07T06:45","50","50","0","0","0","0","CALM","0.0","48","93","29.86","Fair","22.82","24.44","10.34","-38.90","-46.00","0.00","0.00"
"KTOA","2025-01-07T07:00","51","51","0","0","0","0","CALM","0.0","48","89","29.86","Fair","22.82","24.44","10.34","-34.00","-43.00","-5.00","0.00"
"KTOA","2025-01-07T07:15","51","51","0","0","0","0","CALM","0.0","48","89","29.86","Fair","22.82","24.44","10.34","-36.00","-49.00","-5.00","0.00"
"KTOA","2025-01-07T07:30","51","51","0","0","0","0","CALM","0.0","48","89","29.86","Fair","22.82","24.44","10.34","-44.10","-53.00","-5.00","0.00"
"KTOA","2025-01-07T07:45","51","51","0","0","0","0","CALM","0.0","48","89","29.86","Fair","22.82","24.44","10.34","-51.90","-55.00","-5.00","0.00"
"KTOA","2025-01-07T08:00","51","51","0","0","0","0","CALM","0.0","48","89","29.89","Fair","22.82","24.44","10.34","-53.90","-57.00","0.00","0.00"
"KTOA","2025-01-07T08:15","51","51","0","0","0","0","CALM","0.0","48","89","29.89","Fair","22.82","24.44","10.34","-53.90","-62.00","0.00","0.00"
"KTOA","2025-01-07T08:30","51","51","0","0","0","0","CALM","0.0","48","89","29.89","Fair","22.82","24.44","10.34","-57.00","-67.00","0.00","0.00"
"KTOA","2025-01-07T08:45","51","51","0","0","0","0","CALM","0.0","48","89","29.89","Fair","22.82","24.44","10.34","-57.00","-66.00","0.00","0.00"
"KTOA","2025-01-07T09:00","52","52","0","0","0","0","CALM","0.0","49","89","29.89","Fair","22.82","24.44","10.34","-48.10","-61.00","-3.00","0.00"
"KTOA","2025-01-07T09:15","52","52","0","0","0","0","CALM","0.0","49","89","29.89","Fair","22.82","24.44","10.34","-55.90","-63.00","-3.00","0.00"
"KTOA","2025-01-07T09:30","52","52","0","0","0","0","CALM","0.0","49","89","29.89","Fair","22.82","24.44","10.34","-55.00","-64.00","-3.00","0.00"
"KTOA","2025-01-07T09:45","52","52","0","0","0","0","CALM","0.0","49","89","29.89","Fair","22.82","24.44","10.34","-66.00","-72.00","-3.00","0.00"
"KTOA","2025-01-07T10:00","57","57","0","0","0","0","CALM","0.0","49","74","29.91","Fair","22.82","24.44","10.34","-61.10","-67.00","-3.00","0.00"
"KTOA","2025-01-07T10:15","57","57","0","0","0","0","CALM","0.0","49","74","29.91","Fair","22.82","24.44","10.34","-60.00","-67.00","-3.00","0.00"
"KTOA","2025-01-07T10:30","57","57","0","0","0","0","CALM","0.0","49","74","29.91","Fair","22.82","24.44","10.34","-57.90","-64.00","-3.00","0.00"
"KTOA","2025-01-07T10:45","57","57","0","0","0","0","CALM","0.0","49","74","29.91","Fair","22.82","24.44","10.34","-51.00","-63.00","-3.00","0.00"
"KTOA","2025-01-07T11:00","65","65","0","0","0","0","CALM","0.0","46","50","29.91","Fair","22.82","24.44","10.34","-50.10","-56.00","-10.00","0.00"
"KTOA","2025-01-07T11:15","65","65","0","0","0","0","CALM","0.0","46","50","29.91","Fair","22.82","24.44","10.34","-46.10","-54.00","-10.00","0.00"
"KTOA","2025-01-07T11:30","65","65","0","0","0","0","CALM","0.0","46","50","29.91","Fair","22.82","24.44","10.34","-55.00","-58.00","-10.00","0.00"
"KTOA","2025-01-07T11:45","65","65","0","0","0","0","CALM","0.0","46","50","29.91","Fair","22.82","24.44","10.34","-46.10","-52.00","-10.00","0.00"
"KTOA","2025-01-07T12:00","69","69","10","10","22","22","NE","0.0","35","29","29.92","Fair","22.82","24.44","10.34","-35.00","-33.00","-13.00","-8.00"
"KTOA","2025-01-07T12:15","69","69","10","10","22","22","NE","0.0","35","29","29.92","Fair","22.82","24.44","10.34","-47.90","-41.00","-13.00","-8.00"
"KTOA","2025-01-07T12:30","69","69","10","10","22","22","NE","0.0","35","29","29.92","Fair","22.82","24.44","10.34","-43.90","-40.00","-13.00","-8.00"
"KTOA","2025-01-07T12:45","69","69","10","10","22","22","NE","0.0","35","29","29.92","Fair","22.82","24.44","10.34","-37.00","-26.00","-13.00","-8.00"
"KTOA","2025-01-07T13:00","71","71","6","6","20","20","VAR","0.0","33","25","29.89","Fair","22.82","24.44","10.34","-34.90","-29.00","-8.00","-9.00"
"KTOA","2025-01-07T13:15","71","71","6","6","20","20","VAR","0.0","33","25","29.89","Fair","22.82","24.44","10.34","-45.90","-32.00","-8.00","-9.00"
"KTOA","2025-01-07T13:30","71","71","6","6","20","20","VAR","0.0","33","25","29.89","Fair","22.82","24.44","10.34","-51.90","-38.00","-8.00","-9.00"
"KTOA","2025-01-07T13:45","71","71","6","6","20","20","VAR","0.0","33","25","29.89","Fair","22.82","24.44","10.34","-41.00","-32.00","-8.00","-9.00"
"KTOA","2025-01-07T14:00","74","74","0","0","0","0","","0.0","33","22","29.86","Fair","22.82","24.44","10.34","-51.90","-55.00","-14.00","-26.00"
"KTOA","2025-01-07T14:15","74","74","0","0","0","0","","0.0","33","22","29.86","Fair","22.82","24.44","10.34","-53.00","-61.00","-14.00","-26.00"
"KTOA","2025-01-07T14:30","74","74","0","0","0","0","","0.0","33","22","29.86","Fair","22.82","24.44","10.34","-51.90","-60.00","-14.00","-26.00"
"KTOA","2025-01-07T14:45","74","74","0","0","0","0","","0.0","33","22","29.86","Fair","22.82","24.44","10.34","-51.90","-58.00","-14.00","-26.00"
"KTOA","2025-01-07T15:00","74","74","0","0","0","0","","0.0","33","22","29.85","Fair","22.82","24.44","10.34","-53.90","-60.00","-25.00","-37.00"
"KTOA","2025-01-07T15:15","74","74","0","0","0","0","","0.0","33","22","29.85","Fair","22.82","24.44","10.34","-53.00","-60.00","-25.00","-37.00"
"KTOA","2025-01-07T15:30","74","74","0","0","0","0","","0.0","33","22","29.85","Fair","22.82","24.44","10.34","-48.10","-57.00","-25.00","-37.00"
"KTOA","2025-01-07T15:45","74","74","0","0","0","0","","0.0","33","22","29.85","Fair","22.82","24.44","10.34","-53.90","-66.00","-25.00","-37.00"
"KTOA","2025-01-07T16:00","72","72","13","13","30","30","NNE","0.0","33","24","29.86","Fair","22.82","24.44","10.34","-40.00","-35.00","-12.00","-3.00"
"KTOA","2025-01-07T16:15","72","72","13","13","30","30","NNE","0.0","33","24","29.86","Fair","22.82","24.44","10.34","-42.00","-26.00","-12.00","-3.00"
"KTOA","2025-01-07T16:30","72","72","13","13","30","30","NNE","0.0","33","24","29.86","Fair","22.82","24.44","10.34","-40.90","-32.00","-12.00","-3.00"
"KTOA","2025-01-07T16:45","72","72","13","13","30","30","NNE","0.0","33","24","29.86","Fair","22.82","24.44","10.34","-29.10","-32.00","-12.00","-3.00"
"KTOA","2025-01-07T17:00","71","71","0","0","0","0","","0.0","32","24","29.86","Fair","22.82","24.44","10.34","-45.00","-50.00","-21.00","-36.00"
"KTOA","2025-01-07T17:15","71","71","0","0","0","0","","0.0","32","24","29.86","Fair","22.82","24.44","10.34","-44.10","-75.00","-21.00","-36.00"
"KTOA","2025-01-07T17:30","71","71","0","0","0","0","","0.0","32","24","29.86","Fair","22.82","24.44","10.34","-51.00","-60.00","-21.00","-36.00"
"KTOA","2025-01-07T17:45","71","71","0","0","0","0","","0.0","32","24","29.86","Fair","22.82","24.44","10.34","-49.00","-53.00","-21.00","-36.00"
"KTOA","2025-01-07T18:00","69","69","0","0","0","0","","0.0","29","22","29.87","Fair","22.82","24.44","10.34","-51.00","-63.00","-25.00","-41.00"
"KTOA","2025-01-07T18:15","69","69","0","0","0","0","","0.0","29","22","29.87","Fair","22.82","24.44","10.34","-48.10","-61.00","-25.00","-41.00"
"KTOA","2025-01-07T18:30","69","69","0","0","0","0","","0.0","29","22","29.87","Fair","22.82","24.44","10.34","-51.00","-63.00","-25.00","-41.00"
"KTOA","2025-01-07T18:45","69","69","0","0","0","0","","0.0","29","22","29.87","Fair","22.82","24.44","10.34","-51.00","-63.00","-25.00","-41.00"
"KTOA","2025-01-07T19:00","67","67","0","0","0","0","","0.0","27","22","29.90","Fair","22.82","24.44","10.34","-84.10","-85.00","-21.00","-31.00"
"KTOA","2025-01-07T19:15","67","67","0","0","0","0","","0.0","27","22","29.90","Fair","22.82","24.44","10.34","-84.10","-85.00","-21.00","-31.00"
"KTOA","2025-01-07T19:30","67","67","0","0","0","0","","0.0","27","22","29.90","Fair","22.82","24.44","10.34","-84.10","-85.00","-21.00","-31.00"
"KTOA","2025-01-07T19:45","67","67","0","0","0","0","","0.0","27","22","29.90","Fair","22.82","24.44","10.34","-84.10","-85.00","-21.00","-31.00"
"KTOA","2025-01-07T20:00","67","67","0","0","0","0","","0.0","28","23","29.93","Fair","22.82","24.44","10.34","-68.90","-83.00","-29.00","-43.00"
"KTOA","2025-01-07T20:15","67","67","0","0","0","0","","0.0","28","23","29.93","Fair","22.82","24.44","10.34","-72.90","-75.00","-29.00","-43.00"
"KTOA","2025-01-07T20:30","67","67","0","0","0","0","","0.0","28","23","29.93","Fair","22.82","24.44","10.34","-61.10","-74.00","-29.00","-43.00"
"KTOA","2025-01-07T20:45","67","67","0","0","0","0","","0.0","28","23","29.93","Fair","22.82","24.44","10.34","-67.10","-67.00","-29.00","-43.00"
"KTOA","2025-01-07T21:00","67","67","10","10","28","28","NE","0.0","28","23","29.96","Mostly Cloudy","22.82","24.44","10.34","-60.00","-51.00","-13.00","-12.00"
"KTOA","2025-01-07T21:15","67","67","10","10","28","28","NE","0.0","28","23","29.96","Mostly Cloudy","22.82","24.44","10.34","-75.00","-62.00","-13.00","-12.00"
"KTOA","2025-01-07T21:30","67","67","10","10","28","28","NE","0.0","28","23","29.96","Mostly Cloudy","22.82","24.44","10.34","-74.10","-70.00","-13.00","-12.00"
"KTOA","2025-01-07T21:45","67","67","10","10","28","28","NE","0.0","28","23","29.96","Mostly Cloudy","22.82","24.44","10.34","-66.10","-57.00","-13.00","-12.00"
"KTOA","2025-01-07T22:00","66","66","16","16","35","35","NNE","0.0","29","25","29.97","Fair","22.82","24.44","10.34","-69.90","-54.00","-2.00","3.00"
"KTOA","2025-01-07T22:15","66","66","16","16","35","35","NNE","0.0","29","25","29.97","Fair","22.82","24.44","10.34","-66.10","-54.00","-2.00","3.00"
"KTOA","2025-01-07T22:30","66","66","16","16","35","35","NNE","0.0","29","25","29.97","Fair","22.82","24.44","10.34","-73.00","-58.00","-2.00","3.00"
"KTOA","2025-01-07T22:45","66","66","16","16","35","35","NNE","0.0","29","25","29.97","Fair","22.82","24.44","10.34","-63.00","-57.00","-2.00","3.00"
"KTOA","2025-01-07T23:00","65","65","6","6","17","17","VAR","0.0","29","26","29.98","Cloudy","22.82","24.44","10.34","-72.10","-64.00","-14.00","-14.00"
"KTOA","2025-01-07T23:15","65","65","6","6","17","17","VAR","0.0","29","26","29.98","Cloudy","22.82","24.44","10.34","-61.10","-61.00","-16.00","-18.00"
"KTOA","2025-01-07T23:30","65","65","6","6","17","17","VAR","0.0","29","26","29.98","Cloudy","22.82","24.44","10.34","-64.90","-62.00","-14.00","-14.00"
"KTOA","2025-01-07T23:45","65","65","6","6","17","17","VAR","0.0","29","26","29.98","Cloudy","22.82","24.44","10.34","-62.90","-62.00","-14.00","-14.00"
"KTOA","2025-01-08T00:00","64","64","7","7","0","0","VAR","0.0","29","27","30.00","Cloudy","22.82","24.44","10.34","-63.00","-76.00","-13.00","-40.00"
"KTOA","2025-01-08T00:15","64","64","7","7","0","0","VAR","0.0","29","27","30.00","Cloudy","22.82","24.44","10.34","-63.00","-76.00","-13.00","-40.00"
"KTOA","2025-01-08T00:30","64","64","7","7","0","0","VAR","0.0","29","27","30.00","Cloudy","22.82","24.44","10.34","-63.00","-76.00","-13.00","-40.00"
"KTOA","2025-01-08T00:45","64","64","7","7","0","0","VAR","0.0","29","27","30.00","Cloudy","22.82","24.44","10.34","-63.00","-76.00","-13.00","-40.00"
"KTOA","2025-01-08T01:00","63","63","6","6","0","0","N","0.0","17","17","29.99","Cloudy","22.82","24.44","10.34","","","-12.00","-32.00"
"KTOA","2025-01-08T01:15","63","63","6","6","0","0","N","0.0","17","17","29.99","Cloudy","22.82","24.44","10.34","","","-12.00","-32.00"
"KTOA","2025-01-08T01:30","63","63","6","6","0","0","N","0.0","17","17","29.99","Cloudy","22.82","24.44","10.34","","","-12.00","-32.00"
"KTOA","2025-01-08T01:45","63","63","6","6","0","0","N","0.0","17","17","29.99","Cloudy","22.82","24.44","10.34","","","-12.00","-32.00"
